newusers,totalusers,conversions,property_id,totalrevenue,engagementrate,engagedsessions,brandinginterest,date
10,11,0,353783484,0,0.454545455,5,Lifestyles & Hobbies/Frequently Attends Live Events,16/01/24
27,30,0,353783484,0,0.583333333,21,Lifestyles & Hobbies/Green Living Enthusiasts,16/01/24
28,30,0,353783484,0,0.636363636,21,Lifestyles & Hobbies/Outdoor Enthusiasts,16/01/24
28,29,0,353783484,0,0.666666667,20,Lifestyles & Hobbies/Pet Lovers,16/01/24
11,12,0,353783484,0,0.538461538,7,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,16/01/24
37,46,0,353783484,0,0.58490566,31,Lifestyles & Hobbies/Shutterbugs,16/01/24
22,25,0,353783484,0,0.733333333,22,Media & Entertainment/Book Lovers,16/01/24
17,19,0,353783484,0,0.681818182,15,Media & Entertainment/Comics & Animation Fans,16/01/24
17,18,0,353783484,0,0.684210526,13,Media & Entertainment/Gamers,16/01/24
11,14,0,353783484,0,0.714285714,10,Media & Entertainment/Gamers/Action Game Fans,16/01/24
16,19,0,353783484,0,0.75,15,Media & Entertainment/Gamers/Casual & Social Gamers,16/01/24
31,33,0,353783484,0,0.727272727,24,Media & Entertainment/Gamers/Hardcore Gamers,16/01/24
53,61,0,353783484,0,0.6,39,Media & Entertainment/Light TV Viewers,16/01/24
64,73,0,353783484,0,0.632911392,50,Media & Entertainment/Movie Lovers,16/01/24
12,12,0,353783484,0,0.75,9,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,16/01/24
11,12,0,353783484,0,0.75,9,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,16/01/24
43,44,0,353783484,0,0.612244898,30,Media & Entertainment/Music Lovers,16/01/24
17,18,0,353783484,0,0.611111111,11,Media & Entertainment/Music Lovers/Pop Music Fans,16/01/24
10,10,0,353783484,0,0.4,4,Media & Entertainment/Music Lovers/World Music Fans,16/01/24
46,53,0,353783484,0,0.6,36,Media & Entertainment/TV Lovers,16/01/24
20,23,0,353783484,0,0.708333333,17,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",16/01/24
9,10,0,353783484,0,0.7,7,Media & Entertainment/TV Lovers/TV Comedy Fans,16/01/24
20,21,0,353783484,0,0.666666667,14,Media & Entertainment/TV Lovers/TV Drama Fans,16/01/24
42,45,0,353783484,0,0.76,38,News & Politics/Avid News Readers,16/01/24
41,46,0,353783484,0,0.574074074,31,News & Politics/Avid News Readers/Avid Business News Readers,16/01/24
29,31,0,353783484,0,0.648648649,24,News & Politics/Avid News Readers/Avid Local News Readers,16/01/24
32,34,0,353783484,0,0.65,26,News & Politics/Avid News Readers/Avid Political News Readers,16/01/24
76,82,0,353783484,0,0.658823529,56,News & Politics/Avid News Readers/Entertainment News Enthusiasts,16/01/24
35,38,0,353783484,0,0.673913043,31,Shoppers/Bargain Hunters,16/01/24
10,14,0,353783484,0,0.611111111,11,Shoppers/Luxury Shoppers,16/01/24
28,30,0,353783484,0,0.666666667,24,Shoppers/Shoppers by Store Type/Department Store Shoppers,16/01/24
60,68,0,353783484,0,0.65,52,Shoppers/Shopping Enthusiasts,16/01/24
23,26,0,353783484,0,0.642857143,18,Shoppers/Value Shoppers,16/01/24
34,38,0,353783484,0,0.619047619,26,Sports & Fitness/Health & Fitness Buffs,16/01/24
30,32,0,353783484,0,0.621621622,23,Sports & Fitness/Sports Fans,16/01/24
13,14,0,353783484,0,0.647058824,11,Sports & Fitness/Sports Fans/Basketball Fans,16/01/24
36,36,0,353783484,0,0.692307692,27,Sports & Fitness/Sports Fans/Fans of American Football,16/01/24
10,13,0,353783484,0,0.666666667,12,Sports & Fitness/Sports Fans/Hockey Fans,16/01/24
13,14,0,353783484,0,0.529411765,9,Sports & Fitness/Sports Fans/Soccer Fans,16/01/24
11,11,0,353783484,0,0.714285714,10,Sports & Fitness/Sports Fans/Water Sports Enthusiasts,16/01/24
29,31,0,353783484,0,0.736842105,28,Technology/Mobile Enthusiasts,16/01/24
26,29,0,353783484,0,0.575757576,19,Technology/Social Media Enthusiasts,16/01/24
62,69,0,353783484,0,0.705128205,55,Technology/Technophiles,16/01/24
47,50,0,353783484,0,0.618181818,34,Travel/Travel Buffs,16/01/24
17,18,0,353783484,0,0.666666667,12,Travel/Travel Buffs/Beachbound Travelers,16/01/24
15,15,0,353783484,0,0.6,9,Travel/Travel Buffs/Family Vacationers,16/01/24
44,48,0,353783484,0,0.672727273,37,Vehicles & Transportation/Auto Enthusiasts,16/01/24
8,10,0,353783484,0,0.692307692,9,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,16/01/24
11,12,0,353783484,0,0.769230769,10,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,16/01/24
29,35,0,353783484,0,0.769230769,30,Banking & Finance/Avid Investors,17/01/24
14,17,0,353783484,0,0.631578947,12,Beauty & Wellness/Beauty Mavens,17/01/24
8,11,0,353783484,0,0.538461538,7,Beauty & Wellness/Frequently Visits Salons,17/01/24
9,11,0,353783484,0,0.692307692,9,Food & Dining/Cooking Enthusiasts,17/01/24
18,19,0,353783484,0,0.684210526,13,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,17/01/24
44,48,0,353783484,0,0.622641509,33,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,17/01/24
20,22,0,353783484,0,0.541666667,13,Food & Dining/Foodies,17/01/24
10,10,0,353783484,0,0.454545455,5,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,17/01/24
12,12,0,353783484,0,0.384615385,5,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,17/01/24
31,36,0,353783484,0,0.756097561,31,Home & Garden/Do-It-Yourselfers,17/01/24
43,49,0,353783484,0,0.8,44,Home & Garden/Home Decor Enthusiasts,17/01/24
18,19,0,353783484,0,0.545454545,12,Lifestyles & Hobbies/Family-Focused,17/01/24
9,10,0,353783484,0,0.545454545,6,Lifestyles & Hobbies/Fashionistas,17/01/24
11,12,0,353783484,0,0.785714286,11,Lifestyles & Hobbies/Frequently Attends Live Events,17/01/24
18,18,0,353783484,0,0.789473684,15,Lifestyles & Hobbies/Green Living Enthusiasts,17/01/24
24,26,0,353783484,0,0.6,18,Lifestyles & Hobbies/Outdoor Enthusiasts,17/01/24
13,14,0,353783484,0,0.625,10,Lifestyles & Hobbies/Pet Lovers,17/01/24
11,12,0,353783484,0,0.769230769,10,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,17/01/24
27,32,0,353783484,0,0.675675676,25,Lifestyles & Hobbies/Shutterbugs,17/01/24
18,22,0,353783484,0,0.653846154,17,Media & Entertainment/Book Lovers,17/01/24
11,12,0,353783484,0,0.75,9,Media & Entertainment/Comics & Animation Fans,17/01/24
14,15,0,353783484,0,0.625,10,Media & Entertainment/Gamers/Hardcore Gamers,17/01/24
35,39,0,353783484,0,0.666666667,28,Media & Entertainment/Light TV Viewers,17/01/24
44,50,0,353783484,0,0.666666667,36,Media & Entertainment/Movie Lovers,17/01/24
10,10,0,353783484,0,0.7,7,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,17/01/24
10,10,0,353783484,0,0.8,8,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,17/01/24
30,32,0,353783484,0,0.722222222,26,Media & Entertainment/Music Lovers,17/01/24
11,13,0,353783484,0,0.692307692,9,Media & Entertainment/Music Lovers/Pop Music Fans,17/01/24
11,11,0,353783484,0,0.75,9,Media & Entertainment/Music Lovers/Rock Music Fans,17/01/24
34,37,0,353783484,0,0.65,26,Media & Entertainment/TV Lovers,17/01/24
9,11,0,353783484,0,0.636363636,7,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",17/01/24
11,12,0,353783484,0,0.833333333,10,Media & Entertainment/TV Lovers/TV Drama Fans,17/01/24
42,45,0,353783484,0,0.7,35,News & Politics/Avid News Readers,17/01/24
21,26,0,353783484,0,0.827586207,24,News & Politics/Avid News Readers/Avid Business News Readers,17/01/24
16,17,0,353783484,0,0.666666667,12,News & Politics/Avid News Readers/Avid Local News Readers,17/01/24
17,19,0,353783484,0,0.666666667,14,News & Politics/Avid News Readers/Avid Political News Readers,17/01/24
46,49,0,353783484,0,0.68,34,News & Politics/Avid News Readers/Entertainment News Enthusiasts,17/01/24
25,25,0,353783484,0,0.84,21,Shoppers/Bargain Hunters,17/01/24
10,10,0,353783484,0,0.818181818,9,Shoppers/Luxury Shoppers,17/01/24
17,17,0,353783484,0,0.833333333,15,Shoppers/Shoppers by Store Type/Department Store Shoppers,17/01/24
39,41,0,353783484,0,0.790697674,34,Shoppers/Shopping Enthusiasts,17/01/24
9,10,0,353783484,0,0.8,8,Shoppers/Value Shoppers,17/01/24
27,28,0,353783484,0,0.6,18,Sports & Fitness/Health & Fitness Buffs,17/01/24
16,16,0,353783484,0,0.5,8,Sports & Fitness/Sports Fans,17/01/24
29,31,0,353783484,0,0.666666667,22,Sports & Fitness/Sports Fans/Fans of American Football,17/01/24
12,13,0,353783484,0,0.692307692,9,Sports & Fitness/Sports Fans/Soccer Fans,17/01/24
11,11,0,353783484,0,0.818181818,9,Sports & Fitness/Sports Fans/Water Sports Enthusiasts,17/01/24
12,13,0,353783484,0,0.733333333,11,Technology/Mobile Enthusiasts,17/01/24
13,16,0,353783484,0,0.684210526,13,Technology/Social Media Enthusiasts,17/01/24
39,44,0,353783484,0,0.705882353,36,Technology/Technophiles,17/01/24
31,35,0,353783484,0,0.657894737,25,Travel/Travel Buffs,17/01/24
12,12,0,353783484,0,0.666666667,8,Travel/Travel Buffs/Family Vacationers,17/01/24
30,32,0,353783484,0,0.828571429,29,Vehicles & Transportation/Auto Enthusiasts,17/01/24
41,47,0,353783484,0,0.622641509,33,Banking & Finance/Avid Investors,18/01/24
14,18,0,353783484,0,0.52173913,12,Beauty & Wellness/Beauty Mavens,18/01/24
8,11,0,353783484,0,0.666666667,8,Beauty & Wellness/Frequently Visits Salons,18/01/24
17,19,0,353783484,0,0.7,14,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,18/01/24
49,55,0,353783484,0,0.666666667,38,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,18/01/24
18,20,0,353783484,0,0.545454545,12,Food & Dining/Foodies,18/01/24
7,10,0,353783484,0,0.636363636,7,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,18/01/24
9,12,0,353783484,0,0.615384615,8,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,18/01/24
33,39,0,353783484,0,0.75,33,Home & Garden/Do-It-Yourselfers,18/01/24
54,68,0,353783484,0,0.628205128,49,Home & Garden/Home Decor Enthusiasts,18/01/24
10,11,0,353783484,0,0.583333333,7,Lifestyles & Hobbies/Art & Theater Aficionados,18/01/24
13,17,0,353783484,0,0.6,12,Lifestyles & Hobbies/Business Professionals,18/01/24
14,21,0,353783484,0,0.5,12,Lifestyles & Hobbies/Family-Focused,18/01/24
10,13,0,353783484,0,0.428571429,6,Lifestyles & Hobbies/Fashionistas,18/01/24
9,10,0,353783484,0,0.727272727,8,Lifestyles & Hobbies/Frequently Attends Live Events,18/01/24
16,19,0,353783484,0,0.636363636,14,Lifestyles & Hobbies/Green Living Enthusiasts,18/01/24
24,29,0,353783484,0,0.625,20,Lifestyles & Hobbies/Outdoor Enthusiasts,18/01/24
14,17,0,353783484,0,0.526315789,10,Lifestyles & Hobbies/Pet Lovers,18/01/24
22,22,0,353783484,0,0.608695652,14,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,18/01/24
34,42,0,353783484,0,0.62,31,Lifestyles & Hobbies/Shutterbugs,18/01/24
16,18,0,353783484,0,0.476190476,10,Media & Entertainment/Book Lovers,18/01/24
13,17,0,353783484,0,0.736842105,14,Media & Entertainment/Comics & Animation Fans,18/01/24
8,10,0,353783484,0,0.833333333,10,Media & Entertainment/Gamers,18/01/24
15,16,0,353783484,0,0.736842105,14,Media & Entertainment/Gamers/Casual & Social Gamers,18/01/24
14,17,0,353783484,0,0.764705882,13,Media & Entertainment/Gamers/Hardcore Gamers,18/01/24
52,64,0,353783484,0,0.630136986,46,Media & Entertainment/Light TV Viewers,18/01/24
57,67,0,353783484,0,0.657534247,48,Media & Entertainment/Movie Lovers,18/01/24
8,12,0,353783484,0,0.714285714,10,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,18/01/24
30,37,0,353783484,0,0.704545455,31,Media & Entertainment/Music Lovers,18/01/24
16,18,0,353783484,0,0.6,12,Media & Entertainment/Music Lovers/Pop Music Fans,18/01/24
15,15,0,353783484,0,0.611111111,11,Media & Entertainment/Music Lovers/Rock Music Fans,18/01/24
52,62,0,353783484,0,0.714285714,50,Media & Entertainment/TV Lovers,18/01/24
19,22,0,353783484,0,0.64,16,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",18/01/24
11,12,0,353783484,0,0.5,7,Media & Entertainment/TV Lovers/TV Drama Fans,18/01/24
40,49,0,353783484,0,0.709090909,39,News & Politics/Avid News Readers,18/01/24
34,40,0,353783484,0,0.608695652,28,News & Politics/Avid News Readers/Avid Business News Readers,18/01/24
29,31,0,353783484,0,0.771428571,27,News & Politics/Avid News Readers/Avid Local News Readers,18/01/24
23,24,0,353783484,0,0.620689655,18,News & Politics/Avid News Readers/Avid Political News Readers,18/01/24
55,61,0,353783484,0,0.579710145,40,News & Politics/Avid News Readers/Entertainment News Enthusiasts,18/01/24
18,20,0,353783484,0,0.80952381,17,Shoppers/Bargain Hunters,18/01/24
12,12,0,353783484,0,0.692307692,9,Shoppers/Luxury Shoppers,18/01/24
19,20,0,353783484,0,0.727272727,16,Shoppers/Shoppers by Store Type/Department Store Shoppers,18/01/24
43,48,0,353783484,0,0.711538462,37,Shoppers/Shopping Enthusiasts,18/01/24
18,23,0,353783484,0,0.791666667,19,Shoppers/Value Shoppers,18/01/24
28,31,0,353783484,0,0.685714286,24,Sports & Fitness/Health & Fitness Buffs,18/01/24
24,27,0,353783484,0,0.6,18,Sports & Fitness/Sports Fans,18/01/24
9,11,0,353783484,0,0.833333333,10,Sports & Fitness/Sports Fans/Basketball Fans,18/01/24
19,21,0,353783484,0,0.739130435,17,Sports & Fitness/Sports Fans/Fans of American Football,18/01/24
13,15,0,353783484,0,0.647058824,11,Sports & Fitness/Sports Fans/Hockey Fans,18/01/24
9,11,0,353783484,0,0.583333333,7,Sports & Fitness/Sports Fans/Soccer Fans,18/01/24
10,13,0,353783484,0,0.785714286,11,Sports & Fitness/Sports Fans/Water Sports Enthusiasts,18/01/24
23,26,0,353783484,0,0.75862069,22,Technology/Mobile Enthusiasts,18/01/24
24,28,0,353783484,0,0.625,20,Technology/Social Media Enthusiasts,18/01/24
41,51,0,353783484,0,0.677966102,40,Technology/Technophiles,18/01/24
42,50,0,353783484,0,0.654545455,36,Travel/Travel Buffs,18/01/24
13,15,0,353783484,0,0.555555556,10,Travel/Travel Buffs/Beachbound Travelers,18/01/24
11,13,0,353783484,0,0.705882353,12,Travel/Travel Buffs/Family Vacationers,18/01/24
15,17,0,353783484,0,0.526315789,10,Travel/Travel Buffs/Luxury Travelers,18/01/24
27,28,0,353783484,0,0.806451613,25,Vehicles & Transportation/Auto Enthusiasts,18/01/24
11,13,0,353783484,0,0.666666667,10,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,18/01/24
9,11,0,353783484,0,0.75,9,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,18/01/24
34,39,0,353783484,0,0.6875,33,Banking & Finance/Avid Investors,19/01/24
10,12,0,353783484,0,0.785714286,11,Beauty & Wellness/Beauty Mavens,19/01/24
14,15,0,353783484,0,0.8125,13,Food & Dining/Cooking Enthusiasts,19/01/24
18,22,0,353783484,0,0.826086957,19,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,19/01/24
49,54,0,353783484,0,0.854545455,47,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,19/01/24
12,12,0,353783484,0,0.916666667,11,Food & Dining/Fast Food Cravers,19/01/24
21,21,0,353783484,0,0.952380952,20,Food & Dining/Foodies,19/01/24
14,14,0,353783484,0,0.928571429,13,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,19/01/24
14,15,0,353783484,0,0.933333333,14,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,19/01/24
38,41,0,353783484,0,0.765957447,36,Home & Garden/Do-It-Yourselfers,19/01/24
55,60,0,353783484,0,0.712121212,47,Home & Garden/Home Decor Enthusiasts,19/01/24
21,25,0,353783484,0,0.59375,19,Lifestyles & Hobbies/Business Professionals,19/01/24
15,16,0,353783484,0,0.875,14,Lifestyles & Hobbies/Family-Focused,19/01/24
9,10,0,353783484,0,0.9,9,Lifestyles & Hobbies/Frequently Attends Live Events,19/01/24
26,27,0,353783484,0,0.709677419,22,Lifestyles & Hobbies/Green Living Enthusiasts,19/01/24
29,31,0,353783484,0,0.714285714,25,Lifestyles & Hobbies/Outdoor Enthusiasts,19/01/24
22,23,0,353783484,0,0.75,18,Lifestyles & Hobbies/Pet Lovers,19/01/24
13,13,0,353783484,0,0.785714286,11,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,19/01/24
35,39,0,353783484,0,0.775,31,Lifestyles & Hobbies/Shutterbugs,19/01/24
27,30,0,353783484,0,0.714285714,25,Media & Entertainment/Book Lovers,19/01/24
18,19,0,353783484,0,0.736842105,14,Media & Entertainment/Comics & Animation Fans,19/01/24
15,17,0,353783484,0,0.684210526,13,Media & Entertainment/Gamers/Casual & Social Gamers,19/01/24
15,16,0,353783484,0,0.611111111,11,Media & Entertainment/Gamers/Hardcore Gamers,19/01/24
50,55,0,353783484,0,0.706896552,41,Media & Entertainment/Light TV Viewers,19/01/24
53,57,0,353783484,0,0.709677419,44,Media & Entertainment/Movie Lovers,19/01/24
9,10,0,353783484,0,0.727272727,8,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,19/01/24
39,41,0,353783484,0,0.76744186,33,Media & Entertainment/Music Lovers,19/01/24
11,12,0,353783484,0,0.833333333,10,Media & Entertainment/Music Lovers/Country Music Fans,19/01/24
20,22,0,353783484,0,0.739130435,17,Media & Entertainment/Music Lovers/Pop Music Fans,19/01/24
12,12,0,353783484,0,0.916666667,11,Media & Entertainment/Music Lovers/Rock Music Fans,19/01/24
9,11,0,353783484,0,0.583333333,7,Media & Entertainment/Music Lovers/World Music Fans,19/01/24
45,48,0,353783484,0,0.714285714,35,Media & Entertainment/TV Lovers,19/01/24
17,20,0,353783484,0,0.818181818,18,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",19/01/24
12,12,0,353783484,0,1,13,Media & Entertainment/TV Lovers/TV Comedy Fans,19/01/24
20,22,0,353783484,0,0.708333333,17,Media & Entertainment/TV Lovers/TV Drama Fans,19/01/24
53,55,0,353783484,0,0.775862069,45,News & Politics/Avid News Readers,19/01/24
27,32,0,353783484,0,0.707317073,29,News & Politics/Avid News Readers/Avid Business News Readers,19/01/24
30,30,0,353783484,0,0.794117647,27,News & Politics/Avid News Readers/Avid Local News Readers,19/01/24
25,28,0,353783484,0,0.709677419,22,News & Politics/Avid News Readers/Avid Political News Readers,19/01/24
55,64,0,353783484,0,0.708333333,51,News & Politics/Avid News Readers/Entertainment News Enthusiasts,19/01/24
32,34,0,353783484,0,0.722222222,26,Shoppers/Bargain Hunters,19/01/24
10,10,0,353783484,0,0.909090909,10,Shoppers/Luxury Shoppers,19/01/24
22,24,0,353783484,0,0.62962963,17,Shoppers/Shoppers by Store Type/Department Store Shoppers,19/01/24
46,49,0,353783484,0,0.781818182,43,Shoppers/Shopping Enthusiasts,19/01/24
11,11,0,353783484,0,0.833333333,10,Shoppers/Value Shoppers,19/01/24
26,28,0,353783484,0,0.8,24,Sports & Fitness/Health & Fitness Buffs,19/01/24
23,24,0,353783484,0,0.72,18,Sports & Fitness/Sports Fans,19/01/24
15,15,0,353783484,0,0.736842105,14,Sports & Fitness/Sports Fans/Basketball Fans,19/01/24
37,37,0,353783484,0,0.785714286,33,Sports & Fitness/Sports Fans/Fans of American Football,19/01/24
16,16,0,353783484,0,0.875,14,Sports & Fitness/Sports Fans/Hockey Fans,19/01/24
12,14,0,353783484,0,0.6875,11,Sports & Fitness/Sports Fans/Soccer Fans,19/01/24
13,14,0,353783484,0,0.785714286,11,Sports & Fitness/Sports Fans/Water Sports Enthusiasts,19/01/24
17,20,0,353783484,0,0.714285714,15,Technology/Mobile Enthusiasts,19/01/24
24,27,0,353783484,0,0.714285714,20,Technology/Social Media Enthusiasts,19/01/24
45,47,0,353783484,0,0.803921569,41,Technology/Technophiles,19/01/24
54,58,0,353783484,0,0.737704918,45,Travel/Travel Buffs,19/01/24
21,22,0,353783484,0,0.818181818,18,Travel/Travel Buffs/Beachbound Travelers,19/01/24
10,10,0,353783484,0,1,10,Travel/Travel Buffs/Family Vacationers,19/01/24
18,20,0,353783484,0,0.85,17,Travel/Travel Buffs/Luxury Travelers,19/01/24
35,39,0,353783484,0,0.727272727,32,Vehicles & Transportation/Auto Enthusiasts,19/01/24
13,14,0,353783484,0,0.6875,11,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,19/01/24
10,11,0,353783484,0,0.909090909,10,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,19/01/24
42,45,0,353783484,0,0.787234043,37,Banking & Finance/Avid Investors,20/01/24
25,28,0,353783484,0,0.642857143,18,Beauty & Wellness/Beauty Mavens,20/01/24
14,17,0,353783484,0,0.764705882,13,Beauty & Wellness/Frequently Visits Salons,20/01/24
14,15,0,353783484,0,0.875,14,Food & Dining/Cooking Enthusiasts,20/01/24
22,25,0,353783484,0,0.655172414,19,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,20/01/24
58,65,0,353783484,0,0.718309859,51,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,20/01/24
15,17,0,353783484,0,0.736842105,14,Food & Dining/Fast Food Cravers,20/01/24
29,33,0,353783484,0,0.756756757,28,Food & Dining/Foodies,20/01/24
19,24,0,353783484,0,0.769230769,20,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,20/01/24
20,25,0,353783484,0,0.740740741,20,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,20/01/24
38,48,0,353783484,0,0.698113208,37,Home & Garden/Do-It-Yourselfers,20/01/24
61,72,0,353783484,0,0.6875,55,Home & Garden/Home Decor Enthusiasts,20/01/24
15,18,0,353783484,0,0.777777778,14,Lifestyles & Hobbies/Art & Theater Aficionados,20/01/24
14,16,0,353783484,0,0.6875,11,Lifestyles & Hobbies/Business Professionals,20/01/24
30,36,0,353783484,0,0.69047619,29,Lifestyles & Hobbies/Family-Focused,20/01/24
13,16,0,353783484,0,0.6875,11,Lifestyles & Hobbies/Fashionistas,20/01/24
8,11,0,353783484,0,0.583333333,7,Lifestyles & Hobbies/Frequently Attends Live Events,20/01/24
22,26,0,353783484,0,0.733333333,22,Lifestyles & Hobbies/Green Living Enthusiasts,20/01/24
9,11,0,353783484,0,0.5,7,Lifestyles & Hobbies/Nightlife Enthusiasts,20/01/24
30,35,0,353783484,0,0.75,30,Lifestyles & Hobbies/Outdoor Enthusiasts,20/01/24
24,27,0,353783484,0,0.733333333,22,Lifestyles & Hobbies/Pet Lovers,20/01/24
19,24,0,353783484,0,0.592592593,16,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,20/01/24
38,47,0,353783484,0,0.66,33,Lifestyles & Hobbies/Shutterbugs,20/01/24
27,31,0,353783484,0,0.742857143,26,Media & Entertainment/Book Lovers,20/01/24
14,17,0,353783484,0,0.789473684,15,Media & Entertainment/Comics & Animation Fans,20/01/24
10,12,0,353783484,0,0.846153846,11,Media & Entertainment/Gamers,20/01/24
10,10,0,353783484,0,0.909090909,10,Media & Entertainment/Gamers/Adventure & Strategy Game Fans,20/01/24
25,28,0,353783484,0,0.647058824,22,Media & Entertainment/Gamers/Casual & Social Gamers,20/01/24
25,28,0,353783484,0,0.833333333,25,Media & Entertainment/Gamers/Hardcore Gamers,20/01/24
12,13,0,353783484,0,0.8,12,Media & Entertainment/Gamers/Roleplaying Game Fans,20/01/24
9,10,0,353783484,0,0.727272727,8,Media & Entertainment/Gamers/Shooter Game Fans,20/01/24
49,53,0,353783484,0,0.706896552,41,Media & Entertainment/Light TV Viewers,20/01/24
49,57,0,353783484,0,0.677419355,42,Media & Entertainment/Movie Lovers,20/01/24
13,15,0,353783484,0,0.8,12,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,20/01/24
15,15,0,353783484,0,0.75,12,Media & Entertainment/Movie Lovers/Comedy Movie Fans,20/01/24
9,10,0,353783484,0,0.818181818,9,Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,20/01/24
16,16,0,353783484,0,0.789473684,15,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,20/01/24
37,41,0,353783484,0,0.673913043,31,Media & Entertainment/Music Lovers,20/01/24
10,11,0,353783484,0,0.818181818,9,Media & Entertainment/Music Lovers/Country Music Fans,20/01/24
17,20,0,353783484,0,0.826086957,19,Media & Entertainment/Music Lovers/Pop Music Fans,20/01/24
11,12,0,353783484,0,0.769230769,10,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,20/01/24
13,18,0,353783484,0,0.833333333,15,Media & Entertainment/Music Lovers/Rock Music Fans,20/01/24
9,11,0,353783484,0,0.727272727,8,Media & Entertainment/Music Lovers/World Music Fans,20/01/24
53,56,0,353783484,0,0.774193548,48,Media & Entertainment/TV Lovers,20/01/24
19,21,0,353783484,0,0.666666667,14,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",20/01/24
13,14,0,353783484,0,0.411764706,7,Media & Entertainment/TV Lovers/TV Comedy Fans,20/01/24
16,18,0,353783484,0,0.523809524,11,Media & Entertainment/TV Lovers/TV Drama Fans,20/01/24
41,48,0,353783484,0,0.68627451,35,News & Politics/Avid News Readers,20/01/24
37,39,0,353783484,0,0.761904762,32,News & Politics/Avid News Readers/Avid Business News Readers,20/01/24
28,31,0,353783484,0,0.742857143,26,News & Politics/Avid News Readers/Avid Local News Readers,20/01/24
28,32,0,353783484,0,0.771428571,27,News & Politics/Avid News Readers/Avid Political News Readers,20/01/24
65,74,0,353783484,0,0.7125,57,News & Politics/Avid News Readers/Entertainment News Enthusiasts,20/01/24
29,31,0,353783484,0,0.694444444,25,Shoppers/Bargain Hunters,20/01/24
17,19,0,353783484,0,0.9,18,Shoppers/Luxury Shoppers,20/01/24
22,24,0,353783484,0,0.777777778,21,Shoppers/Shoppers by Store Type/Department Store Shoppers,20/01/24
55,62,0,353783484,0,0.779411765,53,Shoppers/Shopping Enthusiasts,20/01/24
16,19,0,353783484,0,0.8,16,Shoppers/Value Shoppers,20/01/24
42,49,0,353783484,0,0.654545455,36,Sports & Fitness/Health & Fitness Buffs,20/01/24
35,41,0,353783484,0,0.755555556,34,Sports & Fitness/Sports Fans,20/01/24
9,12,0,353783484,0,0.846153846,11,Sports & Fitness/Sports Fans/Basketball Fans,20/01/24
33,35,0,353783484,0,0.702702703,26,Sports & Fitness/Sports Fans/Fans of American Football,20/01/24
12,15,0,353783484,0,0.8125,13,Sports & Fitness/Sports Fans/Hockey Fans,20/01/24
16,20,0,353783484,0,0.761904762,16,Sports & Fitness/Sports Fans/Skiing Enthusiasts,20/01/24
7,11,0,353783484,0,1,11,Sports & Fitness/Sports Fans/Soccer Fans,20/01/24
13,14,0,353783484,0,0.555555556,10,Sports & Fitness/Sports Fans/Water Sports Enthusiasts,20/01/24
