"date","newusers","eventcount","totalusers","conversions","property_id","totalrevenue","engagementrate","engagedsessions","firstusermedium","userengagementduration","_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta"
"20240115",40,550,53,0.000000000,"353783484",0.000000000,0.561403509,32,(none),6781.000000000,"5e682e11-0556-4338-9ca4-54f0080b4e02","2024-07-25 19:08:50.353000","{""changes"": []}"
"20240115",69,821,82,0.000000000,"353783484",0.000000000,0.666666667,62,cpc,7984.000000000,"2f8a2746-3e8b-4d9a-87fc-076f9632284a","2024-07-25 19:08:50.353000","{""changes"": []}"
"20240115",569,3694,619,0.000000000,"353783484",0.000000000,0.687593423,460,organic,46398.000000000,e4ac5404-4c25-48c8-94fa-0827375f5787,"2024-07-25 19:08:50.352000","{""changes"": []}"
"20240115",6,20,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"95deeae9-5bc7-420b-8dd3-b289e8a267a1","2024-07-25 19:08:50.354000","{""changes"": []}"
"20240115",20,101,23,0.000000000,"353783484",0.000000000,0.217391304,5,referral,564.000000000,a2157be1-ccd2-4e3e-8184-f0014d94191a,"2024-07-25 19:08:50.354000","{""changes"": []}"
"20240116",33,371,43,0.000000000,"353783484",0.000000000,0.489361702,23,(none),2888.000000000,adce9d17-334d-4d1b-97f6-3212f5d56c68,"2024-07-25 19:08:50.789000","{""changes"": []}"
"20240116",74,787,92,0.000000000,"353783484",0.000000000,0.469387755,46,cpc,6215.000000000,"2b923e33-7f4c-4b84-a88f-a547e9b66f2f","2024-07-25 19:08:50.788000","{""changes"": []}"
"20240116",514,3205,553,0.000000000,"353783484",0.000000000,0.696969697,414,organic,38433.000000000,ae1e7a9c-003c-41c2-a35d-ec43f001e607,"2024-07-25 19:08:50.787000","{""changes"": []}"
"20240116",16,120,19,0.000000000,"353783484",0.000000000,0.250000000,5,referral,637.000000000,"31fe5fa7-1041-40bf-9a65-a641d88e9a64","2024-07-25 19:08:50.789000","{""changes"": []}"
"20240117",33,360,43,0.000000000,"353783484",0.000000000,0.500000000,24,(none),3359.000000000,e1b4b61d-8d22-4ecc-b6ad-57871d8f66b1,"2024-07-25 19:08:51.243000","{""changes"": []}"
"20240117",50,594,64,0.000000000,"353783484",0.000000000,0.619718310,44,cpc,6238.000000000,a8a70cad-a981-4822-bd05-2ae2667b58d5,"2024-07-25 19:08:51.242000","{""changes"": []}"
"20240117",496,3107,528,0.000000000,"353783484",0.000000000,0.671403197,378,organic,38010.000000000,"5cc824c2-fdd9-45d5-a20b-12bdad2b76eb","2024-07-25 19:08:51.241000","{""changes"": []}"
"20240117",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"6ab86ba2-9022-4610-8c4f-99b4f4ec6f4a","2024-07-25 19:08:51.244000","{""changes"": []}"
"20240117",18,79,21,0.000000000,"353783484",0.000000000,0.318181818,7,referral,164.000000000,"63c4f514-9b25-475a-bcf1-8a6fc17dd570","2024-07-25 19:08:51.243000","{""changes"": []}"
"20240117",1,5,1,0.000000000,"353783484",0.000000000,1.000000000,1,YouTubeVideo,214.000000000,"83245c37-5892-4c1d-bc25-633025b9d681","2024-07-25 19:08:51.245000","{""changes"": []}"
"20240118",76,555,86,0.000000000,"353783484",0.000000000,0.505263158,48,(none),7895.000000000,aecac004-d63a-4f16-89b1-b79f08b63516,"2024-07-25 19:08:51.656000","{""changes"": []}"
"20240118",55,836,65,0.000000000,"353783484",0.000000000,0.641025641,50,cpc,9617.000000000,"0eae8bce-c82d-4822-883b-faee09c06843","2024-07-25 19:08:51.656000","{""changes"": []}"
"20240118",426,2605,463,0.000000000,"353783484",0.000000000,0.666023166,345,organic,37934.000000000,"9e02c12f-e326-4509-ae7f-e1e09170ab28","2024-07-25 19:08:51.655000","{""changes"": []}"
"20240118",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,a1ff9a13-6dc0-45bd-a050-7480c18981ac,"2024-07-25 19:08:51.657000","{""changes"": []}"
"20240118",20,72,23,0.000000000,"353783484",0.000000000,0.130434783,3,referral,577.000000000,"797d2e5f-af18-4bff-b615-1ae377ac73c2","2024-07-25 19:08:51.657000","{""changes"": []}"
"20240118",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"838c9471-7810-46db-b26e-eaa6fc23ccfa","2024-07-25 19:08:51.658000","{""changes"": []}"
"20240119",35,369,47,0.000000000,"353783484",0.000000000,0.519230769,27,(none),2787.000000000,"01e02140-6fc7-44be-b981-7dcc848cc5f0","2024-07-25 19:08:52.097000","{""changes"": []}"
"20240119",66,628,81,0.000000000,"353783484",0.000000000,0.477777778,43,cpc,7899.000000000,"51f75074-d83c-4522-a99e-9c2f930d75d5","2024-07-25 19:08:52.097000","{""changes"": []}"
"20240119",501,2809,532,0.000000000,"353783484",0.000000000,0.654450262,375,organic,32916.000000000,"02c25251-6fd5-4df3-b614-e58d61733a63","2024-07-25 19:08:52.096000","{""changes"": []}"
"20240119",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"2012a13c-6d32-4b2f-bb70-70f2546a168d","2024-07-25 19:08:52.098000","{""changes"": []}"
"20240119",12,54,13,0.000000000,"353783484",0.000000000,0.307692308,4,referral,148.000000000,"16028692-5997-4a0c-88a2-f7fa565754fb","2024-07-25 19:08:52.098000","{""changes"": []}"
"20240120",19,145,28,0.000000000,"353783484",0.000000000,0.433333333,13,(none),1215.000000000,"0bbc04ec-22fc-41af-8cd1-dd3b933abff7","2024-07-25 19:08:52.535000","{""changes"": []}"
"20240120",57,744,68,0.000000000,"353783484",0.000000000,0.671052632,51,cpc,7941.000000000,ca57173f-6df8-43b4-bf11-9f4c8f0d76db,"2024-07-25 19:08:52.535000","{""changes"": []}"
"20240120",546,2899,579,0.000000000,"353783484",0.000000000,0.671074380,406,organic,34287.000000000,"4d1ccd8a-b813-47e2-9598-1c1b6ded6822","2024-07-25 19:08:52.534000","{""changes"": []}"
"20240120",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,d0411ace-4037-4c50-af0e-944d5878fd60,"2024-07-25 19:08:52.536000","{""changes"": []}"
"20240120",15,63,17,0.000000000,"353783484",0.000000000,0.166666667,3,referral,143.000000000,"60cb2ca9-87c6-459f-994d-0c82d7860e2d","2024-07-25 19:08:52.536000","{""changes"": []}"
"20240121",57,479,59,0.000000000,"353783484",0.000000000,0.571428571,36,(none),4193.000000000,"04f62175-fa98-4906-b5c6-484a9740e493","2024-07-25 19:08:53.666000","{""changes"": []}"
"20240121",47,380,55,0.000000000,"353783484",0.000000000,0.650000000,39,cpc,2357.000000000,c7d83d7f-2557-4e38-a6df-fa8c1e225483,"2024-07-25 19:08:53.667000","{""changes"": []}"
"20240121",489,2855,522,0.000000000,"353783484",0.000000000,0.685920578,380,organic,34423.000000000,b3ee76cb-6a6d-4c7a-a1e7-713fda56f126,"2024-07-25 19:08:53.665000","{""changes"": []}"
"20240121",7,21,7,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"0d280559-d6be-4000-96e0-3bb2a217a151","2024-07-25 19:08:53.668000","{""changes"": []}"
"20240121",16,63,17,0.000000000,"353783484",0.000000000,0.235294118,4,referral,319.000000000,"96b8387c-ca8b-4423-a5e1-e1444b2d919f","2024-07-25 19:08:53.667000","{""changes"": []}"
"20240121",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,a4e700d0-3f60-4f8b-93a6-b2d305dc62b5,"2024-07-25 19:08:53.669000","{""changes"": []}"
"20240122",50,408,59,0.000000000,"353783484",0.000000000,0.523076923,34,(none),2936.000000000,b1e40055-f4a8-4f03-b14c-c0e88d250b99,"2024-07-25 19:08:54.100000","{""changes"": []}"
"20240122",76,758,85,0.000000000,"353783484",0.000000000,0.650943396,69,cpc,5946.000000000,b9e185ae-8515-4bad-9f19-1f228f2fbb3c,"2024-07-25 19:08:54.100000","{""changes"": []}"
"20240122",552,3981,601,0.000000000,"353783484",0.000000000,0.665648855,436,organic,43314.000000000,"5b33a46d-eb9d-40f9-9290-6abf1bc42e70","2024-07-25 19:08:54.099000","{""changes"": []}"
"20240122",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,f72b57c0-93ee-4671-bf34-dd7e1eab00ea,"2024-07-25 19:08:54.101000","{""changes"": []}"
"20240122",17,84,20,0.000000000,"353783484",0.000000000,0.350000000,7,referral,1392.000000000,"901b5857-c815-41a1-b371-d81e4a96ebe0","2024-07-25 19:08:54.101000","{""changes"": []}"
"20240123",40,430,51,0.000000000,"353783484",0.000000000,0.551724138,32,(none),2329.000000000,"5609b1c9-ac8a-4de6-befa-c96c7f9c2fea","2024-07-25 19:08:54.528000","{""changes"": []}"
"20240123",75,826,92,0.000000000,"353783484",0.000000000,0.592233010,61,cpc,7953.000000000,"9649c7ba-4c0b-4c28-a24b-aa3a3c33201d","2024-07-25 19:08:54.527000","{""changes"": []}"
"20240123",485,3078,529,0.000000000,"353783484",0.000000000,0.691358025,392,organic,40799.000000000,"4d391f8f-6356-4de1-9fa0-dd023e4028ea","2024-07-25 19:08:54.527000","{""changes"": []}"
"20240123",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"8d0cbf9e-5475-4f6b-a608-f00333c2dfd6","2024-07-25 19:08:54.529000","{""changes"": []}"
"20240123",22,93,26,0.000000000,"353783484",0.000000000,0.333333333,9,referral,318.000000000,"8093e149-2695-4b0c-899b-7362ec8cae36","2024-07-25 19:08:54.528000","{""changes"": []}"
"20240123",1,4,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,2.000000000,"1083c795-2f14-4333-9132-ec97e5e08f0e","2024-07-25 19:08:54.529000","{""changes"": []}"
"20240124",40,568,44,0.000000000,"353783484",0.000000000,0.673913043,31,(none),5678.000000000,b5b5c964-44b4-4811-8ae7-e7ba58a26da7,"2024-07-25 19:08:54.946000","{""changes"": []}"
"20240124",55,543,66,0.000000000,"353783484",0.000000000,0.626666667,47,cpc,3708.000000000,a6ad8d57-3993-4af2-859a-a74ebf9822b2,"2024-07-25 19:08:54.945000","{""changes"": []}"
"20240124",478,2705,519,0.000000000,"353783484",0.000000000,0.646643110,366,organic,33851.000000000,"78905a9a-9f0b-4e56-96b4-b46846335fc2","2024-07-25 19:08:54.944000","{""changes"": []}"
"20240124",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,b6d79700-0a88-47ce-9c4f-fa8c3392e954,"2024-07-25 19:08:54.947000","{""changes"": []}"
"20240124",18,76,18,0.000000000,"353783484",0.000000000,0.263157895,5,referral,98.000000000,"9051dc66-2abd-41da-ac4b-073df33cf84a","2024-07-25 19:08:54.947000","{""changes"": []}"
"20240125",26,292,34,0.000000000,"353783484",0.000000000,0.589743590,23,(none),2366.000000000,b70d52cc-1420-435c-b072-6d76a511a5d3,"2024-07-25 19:08:55.371000","{""changes"": []}"
"20240125",63,784,74,0.000000000,"353783484",0.000000000,0.544444444,49,cpc,7144.000000000,"052f46da-5eda-49bd-91ab-0b169d868313","2024-07-25 19:08:55.370000","{""changes"": []}"
"20240125",493,2926,525,0.000000000,"353783484",0.000000000,0.672535211,382,organic,34110.000000000,"4a15af77-5064-4d1c-b92a-2e47e1ece351","2024-07-25 19:08:55.370000","{""changes"": []}"
"20240125",12,36,12,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"1e0d515f-5d43-41ae-affb-b86aa350c483","2024-07-25 19:08:55.372000","{""changes"": []}"
"20240125",16,67,18,0.000000000,"353783484",0.000000000,0.315789474,6,referral,382.000000000,"934adbca-42b3-4bf5-afc0-c512e3985686","2024-07-25 19:08:55.372000","{""changes"": []}"
"20240125",1,4,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,3.000000000,dea3146d-8c92-4831-b8b6-155fc45e71f0,"2024-07-25 19:08:55.373000","{""changes"": []}"
"20240126",30,340,37,0.000000000,"353783484",0.000000000,0.547619048,23,(none),3227.000000000,f52fc34c-ec65-4459-a619-3e53c0188d92,"2024-07-25 19:08:55.795000","{""changes"": []}"
"20240126",70,733,85,0.000000000,"353783484",0.000000000,0.578947368,55,cpc,5400.000000000,d2a86e4a-d7a1-43fe-9040-690872221a13,"2024-07-25 19:08:55.794000","{""changes"": []}"
"20240126",436,2564,469,0.000000000,"353783484",0.000000000,0.642000000,321,organic,30944.000000000,e86e9f89-7656-4a09-9d14-c5f64489fd5f,"2024-07-25 19:08:55.794000","{""changes"": []}"
"20240126",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,ef790766-ba9f-48c2-9de0-cb4070c6c1ab,"2024-07-25 19:08:55.796000","{""changes"": []}"
"20240126",12,58,13,0.000000000,"353783484",0.000000000,0.357142857,5,referral,238.000000000,a3eaf748-cbf7-4edb-a605-417e00c132bb,"2024-07-25 19:08:55.795000","{""changes"": []}"
"20240127",36,436,46,0.000000000,"353783484",0.000000000,0.510204082,25,(none),3554.000000000,dc7ad643-2843-4f5a-99d7-5eb6cc2100b1,"2024-07-25 19:08:56.186000","{""changes"": []}"
"20240127",60,658,77,0.000000000,"353783484",0.000000000,0.625000000,55,cpc,6392.000000000,"15f9bb68-db86-4282-9393-292a832a6ace","2024-07-25 19:08:56.185000","{""changes"": []}"
"20240127",534,3260,569,0.000000000,"353783484",0.000000000,0.668863262,406,organic,41458.000000000,"2bb8b9ec-97b6-462e-9c44-4e86cd864c03","2024-07-25 19:08:56.185000","{""changes"": []}"
"20240127",7,34,7,0.000000000,"353783484",0.000000000,0.142857143,1,Pinpoint,4.000000000,e56491af-6807-4c63-8b31-6014ca2aff58,"2024-07-25 19:08:56.187000","{""changes"": []}"
"20240127",22,82,24,0.000000000,"353783484",0.000000000,0.208333333,5,referral,316.000000000,"55f593e3-8aba-492f-91f6-2d71cd969d6f","2024-07-25 19:08:56.186000","{""changes"": []}"
"20240128",31,351,38,0.000000000,"353783484",0.000000000,0.478260870,22,(none),2275.000000000,"3c6cb885-18c5-42b6-a578-a109680a8655","2024-07-25 19:08:56.596000","{""changes"": []}"
"20240128",67,698,80,0.000000000,"353783484",0.000000000,0.569767442,49,cpc,5657.000000000,a16dd79d-a152-4c7f-9ad8-dfef2782d412,"2024-07-25 19:08:56.595000","{""changes"": []}"
"20240128",533,3000,555,0.000000000,"353783484",0.000000000,0.673913043,403,organic,39597.000000000,"6a87f956-6db8-40a9-a7c2-b2cc4e0d96bc","2024-07-25 19:08:56.594000","{""changes"": []}"
"20240128",10,30,10,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"1403ba48-acfe-47ac-afb7-a0bdd6db77c2","2024-07-25 19:08:56.596000","{""changes"": []}"
"20240128",53,173,53,0.000000000,"353783484",0.000000000,0.113207547,6,referral,232.000000000,a21b1d74-bd6d-4833-a4a3-24bc376352fd,"2024-07-25 19:08:56.596000","{""changes"": []}"
"20240129",42,651,55,0.000000000,"353783484",0.000000000,0.606060606,40,(none),11656.000000000,d58ad9ce-6239-4bae-a1a2-072dfe9244f1,"2024-07-25 19:08:57.054000","{""changes"": []}"
"20240129",79,1082,102,0.000000000,"353783484",0.000000000,0.726495726,85,cpc,11586.000000000,d2c3c13e-1003-4e32-bac9-3823f3fd6eee,"2024-07-25 19:08:57.053000","{""changes"": []}"
"20240129",520,3590,556,0.000000000,"353783484",0.000000000,0.720812183,426,organic,47464.000000000,cbd7ade6-5630-4ee4-91e6-9023c0e38616,"2024-07-25 19:08:57.053000","{""changes"": []}"
"20240129",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"0092e6f2-3f7a-48be-b710-5fbe1538d269","2024-07-25 19:08:57.055000","{""changes"": []}"
"20240129",46,172,46,0.000000000,"353783484",0.000000000,0.195652174,9,referral,552.000000000,"39e2efcd-d851-468e-914f-06252a8cba05","2024-07-25 19:08:57.054000","{""changes"": []}"
"20240130",38,364,43,0.000000000,"353783484",0.000000000,0.666666667,30,(none),4527.000000000,"53ed3331-449d-4b1d-9061-131b1db6776c","2024-07-25 19:08:57.518000","{""changes"": []}"
"20240130",76,1058,93,0.000000000,"353783484",0.000000000,0.631067961,65,cpc,10366.000000000,e77a14eb-48ff-4d12-b986-26062dfc059e,"2024-07-25 19:08:57.517000","{""changes"": []}"
"20240130",485,3445,535,0.000000000,"353783484",0.000000000,0.703315881,403,organic,47002.000000000,"4059657f-33dd-4253-82c6-461c33a70b73","2024-07-25 19:08:57.516000","{""changes"": []}"
"20240130",8,24,8,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"74c6bd01-b17a-4e3d-bc55-89c6b7f841e1","2024-07-25 19:08:57.518000","{""changes"": []}"
"20240130",19,197,20,0.000000000,"353783484",0.000000000,0.450000000,9,referral,1451.000000000,eb31a805-0beb-48b1-8ee2-fbb67c0d8424,"2024-07-25 19:08:57.518000","{""changes"": []}"
"20240131",29,300,40,0.000000000,"353783484",0.000000000,0.372549020,19,(none),4072.000000000,"575916c9-d61b-48ad-81da-89def5cc471c","2024-07-25 19:08:57.947000","{""changes"": []}"
"20240131",73,999,91,0.000000000,"353783484",0.000000000,0.679245283,72,cpc,10366.000000000,"3c3b94fb-8459-4c67-874a-1723ff6d3578","2024-07-25 19:08:57.947000","{""changes"": []}"
"20240131",483,3530,533,0.000000000,"353783484",0.000000000,0.711033275,406,organic,39789.000000000,a73945c8-bd50-4ef5-94b6-8145c305a78f,"2024-07-25 19:08:57.946000","{""changes"": []}"
"20240131",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,b794400f-a813-417f-81de-890bd8ea1140,"2024-07-25 19:08:57.948000","{""changes"": []}"
"20240131",14,90,16,0.000000000,"353783484",0.000000000,0.437500000,7,referral,720.000000000,"9daafbe2-f6d1-4085-8a19-f50cab46bc72","2024-07-25 19:08:57.948000","{""changes"": []}"
"20240201",54,569,62,0.000000000,"353783484",0.000000000,0.454545455,30,(none),4023.000000000,"5f46576d-e28d-4ca9-8262-efc41de3d0ab","2024-07-25 19:08:58.704000","{""changes"": []}"
"20240201",70,662,82,0.000000000,"353783484",0.000000000,0.586206897,51,cpc,5974.000000000,"86ae4264-43e0-4274-b218-fcd77a8226a4","2024-07-25 19:08:58.703000","{""changes"": []}"
"20240201",459,3855,504,0.000000000,"353783484",0.000000000,0.689338235,375,organic,35245.000000000,bfca7dc9-a3c7-436e-9090-f14e12e5ed65,"2024-07-25 19:08:58.702000","{""changes"": []}"
"20240201",10,30,10,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,f5da7088-efb5-48f4-8b34-546d8d6e808e,"2024-07-25 19:08:58.705000","{""changes"": []}"
"20240201",25,103,28,0.000000000,"353783484",0.000000000,0.250000000,7,referral,285.000000000,"56c11c5d-773f-47c7-b4a3-ecc635e9360b","2024-07-25 19:08:58.704000","{""changes"": []}"
"20240201",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"5056bdb7-b151-4c5d-8f08-4e2fbe393036","2024-07-25 19:08:58.705000","{""changes"": []}"
"20240202",86,617,101,0.000000000,"353783484",0.000000000,0.406779661,48,(none),3836.000000000,"85985b0f-cc08-444d-837d-872c73215fa9","2024-07-25 19:08:59.113000","{""changes"": []}"
"20240202",82,960,98,0.000000000,"353783484",0.000000000,0.616071429,69,cpc,9471.000000000,ed603e1e-9e70-4a6a-9640-f41069f64421,"2024-07-25 19:08:59.114000","{""changes"": []}"
"20240202",497,3062,536,0.000000000,"353783484",0.000000000,0.666666667,378,organic,40039.000000000,b4ffae4d-6562-40ef-adcc-e68db80856a4,"2024-07-25 19:08:59.113000","{""changes"": []}"
"20240202",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,e6a62e38-c15b-4b2f-9d92-cd0928f1769b,"2024-07-25 19:08:59.115000","{""changes"": []}"
"20240202",37,286,40,0.000000000,"353783484",0.000000000,0.317073171,13,referral,2826.000000000,"97096a5b-e657-4a05-9040-fb70a86d2626","2024-07-25 19:08:59.114000","{""changes"": []}"
"20240203",105,729,121,0.000000000,"353783484",0.000000000,0.330708661,42,(none),6695.000000000,"2a343f4a-6bf1-4851-9984-42871bdb4fbe","2024-07-25 19:08:59.566000","{""changes"": []}"
"20240203",79,959,91,0.000000000,"353783484",0.000000000,0.663265306,65,cpc,8335.000000000,b168c09f-1b14-4e57-bc17-d5be5654f273,"2024-07-25 19:08:59.567000","{""changes"": []}"
"20240203",534,3287,580,0.000000000,"353783484",0.000000000,0.701130856,434,organic,43275.000000000,"3aa782d9-f7b4-485d-9f10-508111300d74","2024-07-25 19:08:59.565000","{""changes"": []}"
"20240203",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"39ed28ff-cda4-4d5c-ba6c-78505758a220","2024-07-25 19:08:59.567000","{""changes"": []}"
"20240203",39,223,42,0.000000000,"353783484",0.000000000,0.285714286,12,referral,689.000000000,"4d230dc0-1036-436c-a7f8-43e1d733c957","2024-07-25 19:08:59.567000","{""changes"": []}"
"20240204",125,742,135,0.000000000,"353783484",0.000000000,0.262411348,37,(none),8803.000000000,"6ea002e4-848a-4866-85af-318eaf7a7ca9","2024-07-25 19:09:00.053000","{""changes"": []}"
"20240204",78,981,91,0.000000000,"353783484",0.000000000,0.591836735,58,cpc,11258.000000000,e8693fbd-7c49-4986-abe7-e9ddccf59f58,"2024-07-25 19:09:00.054000","{""changes"": []}"
"20240204",568,3279,606,0.000000000,"353783484",0.000000000,0.644171779,420,organic,42475.000000000,f4987e2b-5bc2-4b01-8424-2bbc4d681e2c,"2024-07-25 19:09:00.052000","{""changes"": []}"
"20240204",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,f186fba4-f1cc-491a-b226-a057920e0d1c,"2024-07-25 19:09:00.054000","{""changes"": []}"
"20240204",28,144,33,0.000000000,"353783484",0.000000000,0.303030303,10,referral,494.000000000,"00745f2d-6658-4bb7-92f8-f159034d3b47","2024-07-25 19:09:00.054000","{""changes"": []}"
"20240205",153,687,165,0.000000000,"353783484",0.000000000,0.191616766,32,(none),2331.000000000,"472a329f-067f-4fa0-b57b-07b5ee0bdfdd","2024-07-25 19:09:00.495000","{""changes"": []}"
"20240205",102,1391,123,0.000000000,"353783484",0.000000000,0.619718310,88,cpc,14059.000000000,ac917ee6-6ccc-4d99-9e81-4ff79475ece2,"2024-07-25 19:09:00.496000","{""changes"": []}"
"20240205",527,3732,580,0.000000000,"353783484",0.000000000,0.705229794,445,organic,42510.000000000,d47bab99-91f5-48e9-a90a-5be2cb9be887,"2024-07-25 19:09:00.494000","{""changes"": []}"
"20240205",19,57,19,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,eaf8c6b5-0031-4b3d-a175-dd9a2069deca,"2024-07-25 19:09:00.497000","{""changes"": []}"
"20240205",23,145,25,0.000000000,"353783484",0.000000000,0.320000000,8,referral,976.000000000,"997a8b1b-666f-47ab-9714-c70db91316c0","2024-07-25 19:09:00.497000","{""changes"": []}"
"20240206",128,706,141,0.000000000,"353783484",0.000000000,0.236486486,35,(none),7411.000000000,"5c902ec7-226b-4126-a4a2-a884d14d05d9","2024-07-25 19:09:00.954000","{""changes"": []}"
"20240206",82,888,92,0.000000000,"353783484",0.000000000,0.761904762,80,cpc,8340.000000000,e673bde0-1527-4949-8712-c15a46fb96a8,"2024-07-25 19:09:00.954000","{""changes"": []}"
"20240206",497,3199,544,0.000000000,"353783484",0.000000000,0.689830508,407,organic,37520.000000000,"187c280c-101a-4e54-8c5e-67a7f60a361f","2024-07-25 19:09:00.953000","{""changes"": []}"
"20240206",14,42,14,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"81c24bcc-8f67-4105-b2e9-4390cac3038b","2024-07-25 19:09:00.955000","{""changes"": []}"
"20240206",38,196,42,0.000000000,"353783484",0.000000000,0.190476190,8,referral,2092.000000000,af8dc382-1ea1-430d-b0b5-dba4a1511532,"2024-07-25 19:09:00.955000","{""changes"": []}"
"20240207",158,877,173,0.000000000,"353783484",0.000000000,0.278688525,51,(none),5791.000000000,a7a2c3d2-405f-4f71-9d6c-63a8862de4a5,"2024-07-25 19:09:01.359000","{""changes"": []}"
"20240207",99,758,108,0.000000000,"353783484",0.000000000,0.625000000,75,cpc,6195.000000000,ae6bae49-fb36-46d0-b4b7-bed4c1f677ca,"2024-07-25 19:09:01.360000","{""changes"": []}"
"20240207",506,3345,544,0.000000000,"353783484",0.000000000,0.656514382,388,organic,39289.000000000,c1e37771-6bb6-468f-a03f-cddb22680d80,"2024-07-25 19:09:01.359000","{""changes"": []}"
"20240207",11,33,11,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,c13413df-1794-48fe-bbab-07a520bc88ba,"2024-07-25 19:09:01.361000","{""changes"": []}"
"20240207",31,200,37,0.000000000,"353783484",0.000000000,0.297297297,11,referral,1037.000000000,a8f4d759-b1c3-4466-aef8-5c0a197b4dea,"2024-07-25 19:09:01.360000","{""changes"": []}"
"20240208",149,750,160,0.000000000,"353783484",0.000000000,0.254545455,42,(none),5308.000000000,"1f3e46fb-6e1d-4ea2-ab3e-69fcc73b55a2","2024-07-25 19:09:01.780000","{""changes"": []}"
"20240208",78,1038,91,0.000000000,"353783484",0.000000000,0.620370370,67,cpc,10785.000000000,"2fbbd3ba-85ad-4ea4-bf47-5b750877ac37","2024-07-25 19:09:01.781000","{""changes"": []}"
"20240208",497,3551,545,0.000000000,"353783484",0.000000000,0.673333333,404,organic,43114.000000000,f48f17e2-bda0-4434-b424-c34216e7acd6,"2024-07-25 19:09:01.779000","{""changes"": []}"
"20240208",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,paid,0.000000000,a319c84d-07a3-4c9f-b5b9-ea7b8401b3aa,"2024-07-25 19:09:01.783000","{""changes"": []}"
"20240208",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"92921521-ad51-4fab-a9e9-845f73a9512e","2024-07-25 19:09:01.782000","{""changes"": []}"
"20240208",37,181,39,0.000000000,"353783484",0.000000000,0.333333333,13,referral,706.000000000,"96fcbeab-e0ea-4dd2-be19-ce5655370121","2024-07-25 19:09:01.781000","{""changes"": []}"
"20240209",112,685,128,0.000000000,"353783484",0.000000000,0.345864662,46,(none),4865.000000000,e1d9e145-cd8b-409f-8d5d-e1e55e0c0489,"2024-07-25 19:09:02.184000","{""changes"": []}"
"20240209",105,854,118,0.000000000,"353783484",0.000000000,0.507352941,69,cpc,6406.000000000,"1f317c7d-1836-4f8e-9bbe-90137559dca7","2024-07-25 19:09:02.185000","{""changes"": []}"
"20240209",440,2814,489,0.000000000,"353783484",0.000000000,0.666034156,351,organic,34239.000000000,"0a2d81eb-7cc8-460b-bf8f-a9a2b276b9c5","2024-07-25 19:09:02.184000","{""changes"": []}"
"20240209",25,76,25,0.000000000,"353783484",0.000000000,0.040000000,1,paid,87.000000000,a3e6f082-918c-4b36-ac8a-60fdfa747e3d,"2024-07-25 19:09:02.185000","{""changes"": []}"
"20240209",7,23,8,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"72b39c9a-736f-4678-b3fe-116ef36cffab","2024-07-25 19:09:02.186000","{""changes"": []}"
"20240209",20,102,27,0.000000000,"353783484",0.000000000,0.259259259,7,referral,332.000000000,"0284f42d-12d7-46dd-9c81-027c1fc791fb","2024-07-25 19:09:02.186000","{""changes"": []}"
