browser,newusers,sessions,bouncerate,totalusers,property_id,devicecategory,operatingsystem,screenpageviews,sessionsperuser,averagesessionduration,screenpageviewspersession,date
Chrome,6,6,0,6,353783484,desktop,Chrome OS,6,1,383.0776285,1,23/01/24
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,23/01/24
Chrome,32,44,0.409090909,38,353783484,desktop,Macintosh,169,1.294117647,192.0982967,3.840909091,23/01/24
Firefox,2,2,0,2,353783484,desktop,Macintosh,4,1,47.7604415,2,23/01/24
Safari,67,74,0.351351351,71,353783484,desktop,Macintosh,100,1.072463768,78.9990472,1.351351351,23/01/24
Chrome,108,157,0.369426752,131,353783484,desktop,Windows,369,1.297520661,213.7544417,2.350318471,23/01/24
Edge,24,31,0.290322581,27,353783484,desktop,Windows,44,1.192307692,185.2449646,1.419354839,23/01/24
Firefox,10,12,0.5,12,353783484,desktop,Windows,17,1.090909091,229.1923886,1.416666667,23/01/24
Android Webview,12,15,0.866666667,15,353783484,mobile,Android,17,1.153846154,5.537047333,1.133333333,23/01/24
Chrome,135,154,0.266233766,152,353783484,mobile,Android,245,1.040540541,125.5627092,1.590909091,23/01/24
Samsung Internet,11,14,0.285714286,13,353783484,mobile,Android,36,1.166666667,231.6045106,2.571428571,23/01/24
Chrome,32,37,0.297297297,34,353783484,mobile,iOS,64,1.088235294,173.1560076,1.72972973,23/01/24
Safari,164,189,0.35978836,178,353783484,mobile,iOS,355,1.06779661,149.8339503,1.878306878,23/01/24
Safari (in-app),7,7,0.857142857,7,353783484,mobile,iOS,8,1,2.445396,1.142857143,23/01/24
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,23/01/24
Chrome,6,6,0.333333333,6,353783484,tablet,Android,8,1,82.36814967,1.333333333,23/01/24
Chrome,5,5,0.2,5,353783484,tablet,iOS,9,1,190.9787732,1.8,23/01/24
Safari,4,4,0.25,4,353783484,tablet,iOS,5,1,41.12572875,1.25,23/01/24
Chrome,1,1,1,1,353783484,desktop,Chrome OS,1,1,0,1,24/01/24
Chrome,1,2,0.5,1,353783484,desktop,Linux,2,2,50.58547,1,24/01/24
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,24/01/24
Samsung Internet,1,2,1,1,353783484,desktop,Linux,1,2,0,0.5,24/01/24
Chrome,29,45,0.355555556,37,353783484,desktop,Macintosh,88,1.25,167.9112353,1.955555556,24/01/24
Firefox,1,2,0.5,2,353783484,desktop,Macintosh,1,2,63.73707,0.5,24/01/24
Opera,1,1,0,1,353783484,desktop,Macintosh,7,1,817.690104,7,24/01/24
Safari,59,67,0.328358209,62,353783484,desktop,Macintosh,154,1.116666667,249.8129535,2.298507463,24/01/24
Chrome,102,134,0.268656716,118,353783484,desktop,Windows,255,1.185840708,174.2282628,1.902985075,24/01/24
Edge,20,31,0.225806452,26,353783484,desktop,Windows,74,1.291666667,238.9949707,2.387096774,24/01/24
Firefox,9,11,0.272727273,11,353783484,desktop,Windows,18,1,175.7203304,1.636363636,24/01/24
Android Webview,9,10,1,9,353783484,mobile,Android,10,1.111111111,0,1,24/01/24
Chrome,130,143,0.356643357,139,353783484,mobile,Android,262,1.036231884,116.555795,1.832167832,24/01/24
Edge,1,1,0,1,353783484,mobile,Android,3,1,54.0619,3,24/01/24
Samsung Internet,6,7,0.428571429,7,353783484,mobile,Android,13,1.166666667,42.14633143,1.857142857,24/01/24
Chrome,24,27,0.37037037,25,353783484,mobile,iOS,31,1.125,155.0822063,1.148148148,24/01/24
Safari,173,194,0.396907216,182,353783484,mobile,iOS,283,1.077777778,105.0677388,1.458762887,24/01/24
Safari (in-app),6,6,0.833333333,6,353783484,mobile,iOS,6,1,10.53389483,1,24/01/24
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,24/01/24
Chrome,5,6,0.666666667,5,353783484,tablet,Android,5,1.2,26.1100595,0.833333333,24/01/24
Chrome,5,5,0.4,5,353783484,tablet,iOS,7,1,97.458952,1.4,24/01/24
Safari,9,11,0.636363636,9,353783484,tablet,iOS,34,1.222222222,133.7395872,3.090909091,24/01/24
Chrome,4,4,0.25,4,353783484,desktop,Chrome OS,7,1,135.2400393,1.75,25/01/24
Chrome,3,3,0.666666667,3,353783484,desktop,Linux,3,1,12.289905,1,25/01/24
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,25/01/24
Chrome,23,30,0.233333333,27,353783484,desktop,Macintosh,119,1.153846154,194.747916,3.966666667,25/01/24
Edge,1,1,1,1,353783484,desktop,Macintosh,1,1,6.086312,1,25/01/24
Firefox,4,4,0,4,353783484,desktop,Macintosh,5,1,187.9308785,1.25,25/01/24
Safari,33,42,0.380952381,37,353783484,desktop,Macintosh,59,1.166666667,73.61141536,1.404761905,25/01/24
Chrome,107,147,0.278911565,126,353783484,desktop,Windows,337,1.225,196.4215015,2.292517007,25/01/24
Edge,21,30,0.266666667,26,353783484,desktop,Windows,65,1.2,327.167216,2.166666667,25/01/24
Firefox,11,15,0.333333333,13,353783484,desktop,Windows,41,1.153846154,76.83306367,2.733333333,25/01/24
Android Webview,13,13,0.846153846,13,353783484,mobile,Android,13,1,50.19586377,1,25/01/24
Chrome,146,159,0.352201258,152,353783484,mobile,Android,276,1.06,110.2239278,1.735849057,25/01/24
Opera,1,1,0,1,353783484,mobile,Android,1,1,292.065046,1,25/01/24
Samsung Internet,11,14,0.285714286,12,353783484,mobile,Android,41,1.166666667,101.0997779,2.928571429,25/01/24
YaBrowser,1,1,0,1,353783484,mobile,Android,1,1,93.610787,1,25/01/24
Chrome,29,36,0.416666667,30,353783484,mobile,iOS,58,1.2,109.4312997,1.611111111,25/01/24
Safari,177,200,0.44,187,353783484,mobile,iOS,275,1.086956522,103.2440491,1.375,25/01/24
Safari (in-app),2,2,1,2,353783484,mobile,iOS,2,1,0,1,25/01/24
Android Webview,0,1,1,1,353783484,tablet,Android,1,0,0,1,25/01/24
Chrome,9,9,0.444444444,9,353783484,tablet,Android,9,1,75.90888522,1,25/01/24
Chrome,3,3,0.333333333,3,353783484,tablet,iOS,3,1,70.55321067,1,25/01/24
Safari,11,12,0.416666667,11,353783484,tablet,iOS,17,1.090909091,221.4685869,1.416666667,25/01/24
Chrome,1,1,0,1,353783484,desktop,Chrome OS,1,1,32.551047,1,26/01/24
Chrome,22,28,0.357142857,28,353783484,desktop,Macintosh,76,1.037037037,127.0007841,2.714285714,26/01/24
Firefox,1,1,1,1,353783484,desktop,Macintosh,1,1,0,1,26/01/24
Safari,48,62,0.451612903,54,353783484,desktop,Macintosh,123,1.169811321,149.1439593,1.983870968,26/01/24
Chrome,93,119,0.268907563,106,353783484,desktop,Windows,216,1.19,191.308641,1.81512605,26/01/24
Edge,20,22,0.272727273,21,353783484,desktop,Windows,52,1.1,183.3301577,2.363636364,26/01/24
Firefox,6,11,0.363636364,9,353783484,desktop,Windows,33,1.222222222,301.9639176,3,26/01/24
Android Webview,10,11,0.727272727,10,353783484,mobile,Android,13,1.1,15.66498436,1.181818182,26/01/24
Chrome,108,123,0.365853659,118,353783484,mobile,Android,186,1.060344828,136.6027441,1.512195122,26/01/24
Firefox,3,3,0.333333333,3,353783484,mobile,Android,3,1,85.28256267,1,26/01/24
Opera,1,1,0,1,353783484,mobile,Android,1,1,53.078145,1,26/01/24
Samsung Internet,9,13,0.538461538,12,353783484,mobile,Android,40,1.181818182,481.7656665,3.076923077,26/01/24
Chrome,25,26,0.346153846,25,353783484,mobile,iOS,42,1.04,179.8341158,1.615384615,26/01/24
Safari,187,213,0.436619718,199,353783484,mobile,iOS,348,1.086734694,127.7795319,1.633802817,26/01/24
Safari (in-app),1,1,1,1,353783484,mobile,iOS,1,1,0,1,26/01/24
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,26/01/24
Chrome,6,6,0.5,6,353783484,tablet,Android,37,1,366.2323192,6.166666667,26/01/24
Chrome,6,7,0.428571429,7,353783484,tablet,iOS,10,1.166666667,58.95845114,1.428571429,26/01/24
Safari,6,7,0,7,353783484,tablet,iOS,19,1,123.1738544,2.714285714,26/01/24
Chrome,2,3,0.333333333,3,353783484,desktop,Chrome OS,2,1.5,50.47567,0.666666667,27/01/24
Chrome,2,2,1,2,353783484,desktop,Linux,2,1,0,1,27/01/24
Edge,1,1,0,1,353783484,desktop,Linux,16,1,1345.713299,16,27/01/24
Firefox,3,3,0.333333333,3,353783484,desktop,Linux,9,1,225.8787167,3,27/01/24
Chrome,19,25,0.2,25,353783484,desktop,Macintosh,46,1.086956522,176.5813802,1.84,27/01/24
Firefox,5,7,0,7,353783484,desktop,Macintosh,41,1,443.3380541,5.857142857,27/01/24
Mozilla Compatible Agent,1,1,0,1,353783484,desktop,Macintosh,2,1,146.549071,2,27/01/24
Safari,50,64,0.375,58,353783484,desktop,Macintosh,193,1.20754717,125.5070984,3.015625,27/01/24
Chrome,83,106,0.235849057,92,353783484,desktop,Windows,218,1.177777778,195.0157329,2.056603774,27/01/24
Edge,23,27,0.185185185,25,353783484,desktop,Windows,82,1.08,155.0544088,3.037037037,27/01/24
Firefox,8,10,0.6,9,353783484,desktop,Windows,17,1.111111111,114.3554941,1.7,27/01/24
Android Webview,15,17,0.823529412,17,353783484,mobile,Android,20,1.133333333,44.03850188,1.176470588,27/01/24
Chrome,147,175,0.4,163,353783484,mobile,Android,292,1.086956522,107.7913336,1.668571429,27/01/24
Edge,2,2,0.5,2,353783484,mobile,Android,2,1,8.4491955,1,27/01/24
Firefox,2,2,0.5,2,353783484,mobile,Android,2,1,47.877151,1,27/01/24
Opera,1,1,0,1,353783484,mobile,Android,1,1,25.854526,1,27/01/24
Samsung Internet,15,18,0.388888889,16,353783484,mobile,Android,31,1.125,92.76126872,1.722222222,27/01/24
Chrome,35,38,0.342105263,38,353783484,mobile,iOS,42,1.027027027,123.2901134,1.105263158,27/01/24
Safari,218,244,0.405737705,229,353783484,mobile,iOS,384,1.089285714,125.9105334,1.573770492,27/01/24
Safari (in-app),1,1,1,1,353783484,mobile,iOS,1,1,0,1,27/01/24
Android Webview,4,4,0.75,4,353783484,tablet,Android,4,1,11.812228,1,27/01/24
Chrome,8,10,0.2,10,353783484,tablet,Android,56,1,268.5078588,5.6,27/01/24
Chrome,2,2,0,2,353783484,tablet,iOS,5,1,203.4314655,2.5,27/01/24
Safari,12,13,0.307692308,12,353783484,tablet,iOS,14,1.083333333,275.4963589,1.076923077,27/01/24
Chrome,2,2,0.5,2,353783484,desktop,Chrome OS,2,1,61.4755605,1,28/01/24
Chrome,3,5,0.2,4,353783484,desktop,Linux,4,1.25,87.6087066,0.8,28/01/24
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,28/01/24
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,0,1,28/01/24
Chrome,28,32,0.25,31,353783484,desktop,Macintosh,81,1.066666667,296.9579814,2.53125,28/01/24
Firefox,3,3,0.333333333,3,353783484,desktop,Macintosh,7,1,153.7514823,2.333333333,28/01/24
Safari,58,69,0.188405797,62,353783484,desktop,Macintosh,118,1.169491525,105.6787191,1.710144928,28/01/24
Chrome,67,80,0.2375,71,353783484,desktop,Windows,189,1.15942029,174.8702889,2.3625,28/01/24
Edge,14,18,0.222222222,18,353783484,desktop,Windows,32,1.2,228.5653381,1.777777778,28/01/24
Firefox,10,12,0.666666667,10,353783484,desktop,Windows,12,1.2,38.76160317,1,28/01/24
Opera,1,1,0,1,353783484,desktop,Windows,1,1,19.398871,1,28/01/24
Android Webview,20,20,0.9,20,353783484,mobile,Android,22,1,5.83601485,1.1,28/01/24
Chrome,134,155,0.329032258,147,353783484,mobile,Android,242,1.068965517,126.2470152,1.561290323,28/01/24
Edge,1,1,0,1,353783484,mobile,Android,3,1,13.733852,3,28/01/24
Firefox,1,1,0,1,353783484,mobile,Android,1,1,48.877412,1,28/01/24
Samsung Internet,17,20,0.3,18,353783484,mobile,Android,30,1.111111111,138.3983749,1.5,28/01/24
Chrome,32,36,0.25,33,353783484,mobile,iOS,49,1.090909091,155.3575922,1.361111111,28/01/24
Safari,237,270,0.455555556,247,353783484,mobile,iOS,456,1.102040816,101.6018377,1.688888889,28/01/24
Safari (in-app),34,34,0.852941176,34,353783484,mobile,iOS,37,1,10.36403824,1.088235294,28/01/24
Chrome,10,10,0.8,10,353783484,tablet,Android,36,1,127.8661309,3.6,28/01/24
Chrome,8,9,0.555555556,9,353783484,tablet,iOS,12,1.125,15.95399444,1.333333333,28/01/24
Safari,10,10,0.5,10,353783484,tablet,iOS,22,1,40.6577371,2.2,28/01/24
Safari (in-app),2,2,1,2,353783484,tablet,iOS,2,1,0,1,28/01/24
Chrome,6,7,0.428571429,7,353783484,desktop,Chrome OS,47,1.166666667,300.7314781,6.714285714,29/01/24
Chrome,18,27,0.259259259,25,353783484,desktop,Macintosh,98,1.173913043,290.5837629,3.62962963,29/01/24
Edge,1,1,0,1,353783484,desktop,Macintosh,1,1,23.259347,1,29/01/24
Firefox,3,5,0,4,353783484,desktop,Macintosh,14,1.25,48.877827,2.8,29/01/24
Safari,42,51,0.196078431,48,353783484,desktop,Macintosh,183,1.0625,259.6814312,3.588235294,29/01/24
Chrome,136,177,0.231638418,154,353783484,desktop,Windows,534,1.18,314.6238928,3.016949153,29/01/24
Edge,26,29,0.137931034,29,353783484,desktop,Windows,108,1.035714286,221.4809977,3.724137931,29/01/24
Firefox,22,28,0.214285714,24,353783484,desktop,Windows,109,1.217391304,241.1324559,3.892857143,29/01/24
Opera,1,1,0,1,353783484,desktop,Windows,2,1,116.689096,2,29/01/24
Android Webview,11,11,1,11,353783484,mobile,Android,11,1,0,1,29/01/24
Chrome,127,149,0.275167785,146,353783484,mobile,Android,223,1.049295775,115.5729601,1.496644295,29/01/24
Edge,1,1,0,1,353783484,mobile,Android,1,1,46.42947,1,29/01/24
Firefox,1,1,0,1,353783484,mobile,Android,1,1,998.762974,1,29/01/24
Opera,3,3,0.333333333,3,353783484,mobile,Android,5,1,430.9932187,1.666666667,29/01/24
Samsung Internet,17,21,0.380952381,17,353783484,mobile,Android,29,1.235294118,236.5946737,1.380952381,29/01/24
Chrome,28,33,0.333333333,29,353783484,mobile,iOS,83,1.137931034,143.5447641,2.515151515,29/01/24
Safari,200,228,0.368421053,212,353783484,mobile,iOS,364,1.101449275,124.5685543,1.596491228,29/01/24
Safari (in-app),25,25,0.96,25,353783484,mobile,iOS,25,1,3.9155028,1,29/01/24
Android Webview,1,1,0,1,353783484,tablet,Android,1,1,13.773409,1,29/01/24
Chrome,9,10,0.5,10,353783484,tablet,Android,12,1,53.8334888,1.2,29/01/24
Chrome,6,7,0.285714286,7,353783484,tablet,iOS,25,1.166666667,204.3716253,3.571428571,29/01/24
Safari,5,6,0.666666667,5,353783484,tablet,iOS,5,1.2,13.63808083,0.833333333,29/01/24
Safari (in-app),1,1,1,1,353783484,tablet,iOS,1,1,0,1,29/01/24
Chrome,3,3,0.333333333,3,353783484,desktop,Chrome OS,3,1,31.87715833,1,30/01/24
Chrome,1,1,0,1,353783484,desktop,Linux,2,1,256.924446,2,30/01/24
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,0,1,30/01/24
Chrome,25,28,0.214285714,27,353783484,desktop,Macintosh,64,1.037037037,265.212338,2.285714286,30/01/24
Firefox,2,3,0,3,353783484,desktop,Macintosh,12,1,435.1234657,4,30/01/24
Mozilla Compatible Agent,0,1,0,1,353783484,desktop,Macintosh,1,1,57.767564,1,30/01/24
Safari,55,64,0.140625,59,353783484,desktop,Macintosh,190,1.084745763,341.3916418,2.96875,30/01/24
Chrome,119,166,0.289156627,145,353783484,desktop,Windows,467,1.211678832,296.0850735,2.813253012,30/01/24
Edge,23,30,0.266666667,28,353783484,desktop,Windows,77,1.111111111,153.3350966,2.566666667,30/01/24
Firefox,12,15,0.2,14,353783484,desktop,Windows,54,1.071428571,405.8408103,3.6,30/01/24
Opera,2,3,0,2,353783484,desktop,Windows,3,1.5,102.9754583,1,30/01/24
Android Webview,7,7,0.857142857,7,353783484,mobile,Android,7,1,4.811087,1,30/01/24
Chrome,127,147,0.353741497,141,353783484,mobile,Android,301,1.057553957,139.251386,2.047619048,30/01/24
Edge,1,1,1,1,353783484,mobile,Android,1,1,0,1,30/01/24
Firefox,2,2,0.5,2,353783484,mobile,Android,2,1,373.240572,1,30/01/24
Opera,1,1,1,1,353783484,mobile,Android,1,1,6.412513,1,30/01/24
Samsung Internet,18,19,0.421052632,19,353783484,mobile,Android,28,1,120.7522541,1.473684211,30/01/24
Chrome,28,33,0.515151515,29,353783484,mobile,iOS,41,1.178571429,159.3048202,1.242424242,30/01/24
Safari,176,202,0.346534653,193,353783484,mobile,iOS,429,1.091891892,140.1628363,2.123762376,30/01/24
Safari (in-app),5,5,0.8,5,353783484,mobile,iOS,5,1,8.2218542,1,30/01/24
Chrome,5,5,0.2,5,353783484,tablet,Android,6,1,427.532542,1.2,30/01/24
Chrome,8,8,0.375,8,353783484,tablet,iOS,9,1,109.7739634,1.125,30/01/24
Safari,5,5,0.4,5,353783484,tablet,iOS,10,1,33.8844272,2,30/01/24
Chrome,9,9,0.222222222,9,353783484,desktop,Chrome OS,9,1,153.6735943,1,31/01/24
Chrome,2,2,0,2,353783484,desktop,Linux,3,1,48.030537,1.5,31/01/24
Firefox,1,1,0,1,353783484,desktop,Linux,1,1,1024.429694,1,31/01/24
Chrome,28,39,0.358974359,37,353783484,desktop,Macintosh,72,1.181818182,174.6404386,1.846153846,31/01/24
Firefox,5,9,0.222222222,6,353783484,desktop,Macintosh,18,1.5,309.2721933,2,31/01/24
Safari,53,65,0.353846154,59,353783484,desktop,Macintosh,179,1.140350877,220.8542569,2.753846154,31/01/24
Chrome,108,155,0.270967742,136,353783484,desktop,Windows,457,1.174242424,292.9156349,2.948387097,31/01/24
Edge,22,27,0.148148148,25,353783484,desktop,Windows,91,1.08,312.6582342,3.37037037,31/01/24
Firefox,10,12,0.25,11,353783484,desktop,Windows,12,1.090909091,80.15533308,1,31/01/24
Opera,2,3,0.333333333,2,353783484,desktop,Windows,3,1.5,22.22667467,1,31/01/24
Android Webview,7,8,0.875,8,353783484,mobile,Android,12,1,44.50059075,1.5,31/01/24
Chrome,110,137,0.372262774,127,353783484,mobile,Android,205,1.132231405,81.77319616,1.496350365,31/01/24
Firefox,2,2,0.5,2,353783484,mobile,Android,3,1,16.1357275,1.5,31/01/24
Samsung Internet,14,16,0.3125,15,353783484,mobile,Android,27,1.066666667,97.67191194,1.6875,31/01/24
Chrome,24,25,0.12,24,353783484,mobile,iOS,40,1.041666667,90.26259008,1.6,31/01/24
Safari,183,213,0.356807512,195,353783484,mobile,iOS,369,1.109375,133.6878024,1.732394366,31/01/24
Safari (in-app),1,1,1,1,353783484,mobile,iOS,1,1,0,1,31/01/24
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,31/01/24
Chrome,7,7,0.428571429,7,353783484,tablet,Android,7,1,62.65528614,1,31/01/24
Chrome,7,8,0.125,8,353783484,tablet,iOS,16,1.142857143,515.291445,2,31/01/24
Safari,4,8,0.375,6,353783484,tablet,iOS,16,1.6,39.40193288,2,31/01/24
Safari (in-app),1,1,0,1,353783484,tablet,iOS,2,1,34.41844,2,31/01/24
Chrome,6,8,0.25,6,353783484,desktop,Chrome OS,22,1.333333333,260.7445625,2.75,01/02/24
Chrome,0,1,1,1,353783484,desktop,Linux,1,0,0,1,01/02/24
Samsung Internet,1,1,0,1,353783484,desktop,Linux,1,1,27.994221,1,01/02/24
Chrome,28,36,0.305555556,32,353783484,desktop,Macintosh,68,1.2,303.4306743,1.888888889,01/02/24
Firefox,6,7,0.571428571,6,353783484,desktop,Macintosh,14,1.166666667,55.73482714,2,01/02/24
Opera,2,2,0.5,2,353783484,desktop,Macintosh,2,1,518.0423325,1,01/02/24
Safari,56,72,0.347222222,62,353783484,desktop,Macintosh,264,1.2,246.9575287,3.666666667,01/02/24
Chrome,92,117,0.299145299,105,353783484,desktop,Windows,405,1.181818182,249.502078,3.461538462,01/02/24
Edge,24,26,0.192307692,26,353783484,desktop,Windows,69,1,346.5692951,2.653846154,01/02/24
Firefox,6,10,0.5,9,353783484,desktop,Windows,12,1.428571429,79.9823055,1.2,01/02/24
Android Webview,14,17,0.823529412,17,353783484,mobile,Android,19,1.214285714,6.545493588,1.117647059,01/02/24
Chrome,123,146,0.342465753,142,353783484,mobile,Android,265,1.089552239,86.88201408,1.815068493,01/02/24
Edge,1,1,0,1,353783484,mobile,Android,1,1,57.376824,1,01/02/24
Firefox,0,1,0,1,353783484,mobile,Android,1,1,46.949241,1,01/02/24
Samsung Internet,16,18,0.388888889,18,353783484,mobile,Android,34,1,133.3534054,1.888888889,01/02/24
Chrome,27,30,0.333333333,29,353783484,mobile,iOS,64,1.111111111,175.1798387,2.133333333,01/02/24
Safari,169,191,0.376963351,179,353783484,mobile,iOS,302,1.091428571,106.6346694,1.581151832,01/02/24
Safari (in-app),19,19,0.789473684,19,353783484,mobile,iOS,28,1,16.61475063,1.473684211,01/02/24
Android Webview,5,5,1,5,353783484,tablet,Android,5,1,1.3659348,1,01/02/24
Chrome,7,7,0.142857143,7,353783484,tablet,Android,7,1,46.73037629,1,01/02/24
Firefox,1,1,1,1,353783484,tablet,Android,1,1,0,1,01/02/24
Chrome,5,7,0.571428571,6,353783484,tablet,iOS,8,1.4,21.66687029,1.142857143,01/02/24
Safari,11,12,0.416666667,12,353783484,tablet,iOS,18,1,143.5573869,1.5,01/02/24
Chrome,2,2,0,2,353783484,desktop,Chrome OS,3,1,925.6222485,1.5,02/02/24
Chrome,1,1,1,1,353783484,desktop,Linux,1,1,7.285462,1,02/02/24
Samsung Internet,1,1,0,1,353783484,desktop,Linux,5,1,85.22016,5,02/02/24
Chrome,21,35,0.342857143,30,353783484,desktop,Macintosh,50,1.346153846,112.4268933,1.428571429,02/02/24
Firefox,0,1,1,1,353783484,desktop,Macintosh,0,0,0,0,02/02/24
Safari,64,73,0.520547945,69,353783484,desktop,Macintosh,124,1.140625,75.20358916,1.698630137,02/02/24
Chrome,109,152,0.25,133,353783484,desktop,Windows,432,1.1875,243.4077609,2.842105263,02/02/24
Edge,22,28,0.5,24,353783484,desktop,Windows,50,1.217391304,82.93208875,1.785714286,02/02/24
Firefox,5,7,0.142857143,6,353783484,desktop,Windows,24,1.166666667,76.93680429,3.428571429,02/02/24
Android Webview,25,28,0.857142857,28,353783484,mobile,Android,75,1.037037037,102.8740308,2.678571429,02/02/24
Chrome,149,171,0.368421053,162,353783484,mobile,Android,304,1.082278481,150.3435318,1.777777778,02/02/24
Firefox,1,1,1,1,353783484,mobile,Android,1,1,0,1,02/02/24
Opera,2,2,0.5,2,353783484,mobile,Android,2,1,134.055875,1,02/02/24
Samsung Internet,13,16,0.3125,14,353783484,mobile,Android,26,1.142857143,145.6741981,1.625,02/02/24
Chrome,32,36,0.416666667,32,353783484,mobile,iOS,68,1.125,104.9246484,1.888888889,02/02/24
Safari,187,213,0.375586854,200,353783484,mobile,iOS,343,1.086734694,117.689894,1.610328638,02/02/24
Safari (in-app),45,45,0.688888889,45,353783484,mobile,iOS,70,1,21.06468673,1.555555556,02/02/24
Chrome,9,10,0.3,10,353783484,tablet,Android,16,1,76.399715,1.6,02/02/24
Samsung Internet,1,1,0,1,353783484,tablet,Android,1,1,315.274141,1,02/02/24
Chrome,5,6,0.5,5,353783484,tablet,iOS,9,1.2,30.35714717,1.5,02/02/24
Safari,10,12,0.25,11,353783484,tablet,iOS,43,1.090909091,179.3080672,3.583333333,02/02/24
Safari (in-app),1,1,1,1,353783484,tablet,iOS,1,1,0,1,02/02/24
Chrome,6,6,0.166666667,6,353783484,desktop,Chrome OS,6,1,82.0560805,1,03/02/24
Chrome,1,1,0,1,353783484,desktop,Linux,1,1,326.685149,1,03/02/24
Firefox,1,1,0,1,353783484,desktop,Linux,1,1,27.457834,1,03/02/24
Samsung Internet,1,1,0,1,353783484,desktop,Linux,1,1,117.555297,1,03/02/24
Chrome,22,27,0.185185185,27,353783484,desktop,Macintosh,86,1.125,264.3962243,3.185185185,03/02/24
Firefox,7,8,0.375,7,353783484,desktop,Macintosh,7,1.142857143,43.89138163,0.875,03/02/24
Safari,60,72,0.375,67,353783484,desktop,Macintosh,124,1.125,106.8294495,1.722222222,03/02/24
Chrome,60,89,0.202247191,76,353783484,desktop,Windows,334,1.219178082,280.0514249,3.752808989,03/02/24
Edge,10,14,0.285714286,13,353783484,desktop,Windows,58,1.166666667,301.8563417,4.142857143,03/02/24
Firefox,12,15,0.466666667,13,353783484,desktop,Windows,40,1.153846154,225.6874819,2.666666667,03/02/24
Opera,2,2,0,2,353783484,desktop,Windows,9,1,286.370752,4.5,03/02/24
Android Webview,19,22,0.954545455,22,353783484,mobile,Android,33,1.157894737,14.52036736,1.5,03/02/24
Chrome,150,173,0.277456647,167,353783484,mobile,Android,315,1.061349693,127.9585332,1.820809249,03/02/24
Firefox,2,3,0.333333333,3,353783484,mobile,Android,2,1,21.94602533,0.666666667,03/02/24
Samsung Internet,13,14,0.214285714,13,353783484,mobile,Android,16,1.076923077,41.57662857,1.142857143,03/02/24
Chrome,41,47,0.382978723,43,353783484,mobile,iOS,55,1.119047619,58.87173164,1.170212766,03/02/24
Safari,251,291,0.381443299,270,353783484,mobile,iOS,482,1.093984962,102.5418705,1.656357388,03/02/24
Safari (in-app),79,81,0.790123457,80,353783484,mobile,iOS,132,1.025316456,30.00103431,1.62962963,03/02/24
Android Webview,2,2,0,2,353783484,tablet,Android,2,1,38.564272,1,03/02/24
Chrome,5,7,0.571428571,7,353783484,tablet,Android,12,1.166666667,37.76590943,1.714285714,03/02/24
Chrome,5,5,0.2,5,353783484,tablet,iOS,5,1,227.1954132,1,03/02/24
Safari,10,10,0.2,10,353783484,tablet,iOS,19,1,144.9563692,1.9,03/02/24
Safari (in-app),2,2,1,2,353783484,tablet,iOS,2,1,0,1,03/02/24
Chrome,3,3,0.333333333,3,353783484,desktop,Chrome OS,3,1,515.2355477,1,04/02/24
Chrome,1,2,0.5,2,353783484,desktop,Linux,2,1,5.6598815,1,04/02/24
Chrome,19,26,0.384615385,21,353783484,desktop,Macintosh,81,1.238095238,161.0683992,3.115384615,04/02/24
Firefox,2,4,0.5,3,353783484,desktop,Macintosh,8,2,541.5971958,2,04/02/24
Opera,0,1,1,1,353783484,desktop,Macintosh,1,1,6.128529,1,04/02/24
Safari,59,65,0.384615385,63,353783484,desktop,Macintosh,119,1.083333333,59.20312657,1.830769231,04/02/24
Chrome,69,96,0.302083333,84,353783484,desktop,Windows,283,1.215189873,253.1568275,2.947916667,04/02/24
Edge,15,22,0.363636364,19,353783484,desktop,Windows,51,1.294117647,124.3563262,2.318181818,04/02/24
Firefox,10,10,0.2,10,353783484,desktop,Windows,17,1,109.5863286,1.7,04/02/24
Android Webview,20,25,0.76,25,353783484,mobile,Android,38,1.086956522,24.4021694,1.52,04/02/24
Chrome,167,191,0.287958115,182,353783484,mobile,Android,352,1.067039106,174.6907978,1.842931937,04/02/24
Firefox,3,3,0,3,353783484,mobile,Android,3,1,138.913669,1,04/02/24
Samsung Internet,16,18,0.388888889,17,353783484,mobile,Android,29,1.058823529,159.0455847,1.611111111,04/02/24
Chrome,36,44,0.431818182,40,353783484,mobile,iOS,55,1.1,93.06701286,1.25,04/02/24
Safari,259,293,0.419795222,273,353783484,mobile,iOS,523,1.097378277,123.0653485,1.784982935,04/02/24
Safari (in-app),95,95,0.915789474,95,353783484,mobile,iOS,110,1,17.87640582,1.157894737,04/02/24
Chrome,6,6,0.333333333,6,353783484,tablet,Android,6,1,189.3372828,1,04/02/24
Firefox,1,1,1,1,353783484,tablet,Android,1,1,0,1,04/02/24
